Epsilon,Accuracy
0.01,97.96
0.02,96.2
0.03,93.53
0.04,90.54
0.05,88.71
0.1,84.9
0.2,79.87
0.3,72.58
0.4,62.32
0.5,51.3
1.0,7.25
